Indice;Algoritmo;Aridade_D;Tamanho;Tipo;Tempo_ms;Memoria_KB;Trocas
7;DHeapMax;2;100;invertido;0;0;516
8;DHeapMax;2;100;invertido;0;0;516
9;DHeapMax;2;100;invertido;0;0;516
10;DHeapMax;2;100;invertido;0;0;516
11;DHeapMax;2;100;invertido;0;0;516
12;DHeapMax;2;100;invertido;0;0;516
13;DHeapMax;2;100;invertido;0;0;516
14;DHeapMax;2;100;invertido;0;0;516
15;DHeapMax;2;100;invertido;0;0;516
16;DHeapMax;2;100;invertido;0;0;516
17;DHeapMax;2;100;invertido;0;0;516
18;DHeapMax;2;100;invertido;0;0;516
19;DHeapMax;2;100;invertido;0;0;516
20;DHeapMax;2;100;invertido;0;0;516
1;DHeapMin;2;100;invertido;0;0;640
2;DHeapMin;2;100;invertido;0;0;640
3;DHeapMin;2;100;invertido;0;0;640
4;DHeapMin;2;100;invertido;0;0;640
5;DHeapMin;2;100;invertido;0;0;640
6;DHeapMin;2;100;invertido;0;0;640
7;DHeapMin;2;100;invertido;0;0;640
8;DHeapMin;2;100;invertido;0;0;640
9;DHeapMin;2;100;invertido;0;0;640
10;DHeapMin;2;100;invertido;0;0;640
11;DHeapMin;2;100;invertido;0;0;640
12;DHeapMin;2;100;invertido;0;0;640
13;DHeapMin;2;100;invertido;0;0;640
14;DHeapMin;2;100;invertido;0;0;640
15;DHeapMin;2;100;invertido;0;0;640
16;DHeapMin;2;100;invertido;0;0;640
17;DHeapMin;2;100;invertido;0;0;640
18;DHeapMin;2;100;invertido;0;0;640
19;DHeapMin;2;100;invertido;0;0;640
20;DHeapMin;2;100;invertido;0;0;640
1;SmoothSort;1;100;invertido;0;0;528
2;SmoothSort;1;100;invertido;0;0;528
3;SmoothSort;1;100;invertido;0;0;528
4;SmoothSort;1;100;invertido;0;0;528
5;SmoothSort;1;100;invertido;0;0;528
6;SmoothSort;1;100;invertido;0;0;528
7;SmoothSort;1;100;invertido;0;0;528
8;SmoothSort;1;100;invertido;0;0;528
9;SmoothSort;1;100;invertido;0;0;528
10;SmoothSort;1;100;invertido;0;0;528
11;SmoothSort;1;100;invertido;0;0;528
12;SmoothSort;1;100;invertido;0;0;528
13;SmoothSort;1;100;invertido;0;0;528
14;SmoothSort;1;100;invertido;0;0;528
15;SmoothSort;1;100;invertido;0;0;528
16;SmoothSort;1;100;invertido;0;0;528
17;SmoothSort;1;100;invertido;0;0;528
18;SmoothSort;1;100;invertido;0;0;528
19;SmoothSort;1;100;invertido;0;0;528
20;SmoothSort;1;100;invertido;0;0;528
1;DHeapMax;2;1000;aleatorio;0;0;9099
2;DHeapMax;2;1000;aleatorio;0;0;9099
3;DHeapMax;2;1000;aleatorio;0;0;9099
4;DHeapMax;2;1000;aleatorio;0;0;9099
5;DHeapMax;2;1000;aleatorio;0;0;9099
6;DHeapMax;2;1000;aleatorio;0;0;9099
7;DHeapMax;2;1000;aleatorio;0;0;9099
8;DHeapMax;2;1000;aleatorio;0;0;9099
9;DHeapMax;2;1000;aleatorio;0;0;9099
10;DHeapMax;2;1000;aleatorio;0;0;9099
11;DHeapMax;2;1000;aleatorio;0;0;9099
12;DHeapMax;2;1000;aleatorio;0;0;9099
13;DHeapMax;2;1000;aleatorio;0;0;9099
14;DHeapMax;2;1000;aleatorio;0;0;9099
15;DHeapMax;2;1000;aleatorio;0;0;9099
16;DHeapMax;2;1000;aleatorio;0;0;9099
17;DHeapMax;2;1000;aleatorio;0;0;9099
18;DHeapMax;2;1000;aleatorio;0;0;9099
19;DHeapMax;2;1000;aleatorio;0;0;9099
20;DHeapMax;2;1000;aleatorio;0;0;9099
1;DHeapMin;2;1000;aleatorio;0;0;9112
2;DHeapMin;2;1000;aleatorio;0;0;9112
3;DHeapMin;2;1000;aleatorio;0;0;9112
4;DHeapMin;2;1000;aleatorio;0;0;9112
5;DHeapMin;2;1000;aleatorio;0;0;9112
6;DHeapMin;2;1000;aleatorio;0;0;9112
7;DHeapMin;2;1000;aleatorio;0;0;9112
8;DHeapMin;2;1000;aleatorio;0;0;9112
9;DHeapMin;2;1000;aleatorio;0;0;9112
10;DHeapMin;2;1000;aleatorio;0;0;9112
11;DHeapMin;2;1000;aleatorio;0;0;9112
12;DHeapMin;2;1000;aleatorio;0;0;9112
13;DHeapMin;2;1000;aleatorio;0;0;9112
14;DHeapMin;2;1000;aleatorio;0;0;9112
15;DHeapMin;2;1000;aleatorio;0;0;9112
16;DHeapMin;2;1000;aleatorio;0;0;9112
17;DHeapMin;2;1000;aleatorio;0;0;9112
18;DHeapMin;2;1000;aleatorio;0;0;9112
19;DHeapMin;2;1000;aleatorio;0;0;9112
20;DHeapMin;2;1000;aleatorio;0;0;9112
1;SmoothSort;1;1000;aleatorio;0;0;9703
2;SmoothSort;1;1000;aleatorio;0;0;9703
3;SmoothSort;1;1000;aleatorio;0;0;9703
4;SmoothSort;1;1000;aleatorio;0;0;9703
5;SmoothSort;1;1000;aleatorio;0;0;9703
6;SmoothSort;1;1000;aleatorio;0;0;9703
7;SmoothSort;1;1000;aleatorio;0;0;9703
8;SmoothSort;1;1000;aleatorio;0;0;9703
9;SmoothSort;1;1000;aleatorio;0;0;9703
10;SmoothSort;1;1000;aleatorio;0;0;9703
11;SmoothSort;1;1000;aleatorio;0;0;9703
12;SmoothSort;1;1000;aleatorio;1;0;9703
13;SmoothSort;1;1000;aleatorio;0;0;9703
14;SmoothSort;1;1000;aleatorio;0;0;9703
15;SmoothSort;1;1000;aleatorio;1;0;9703
16;SmoothSort;1;1000;aleatorio;0;0;9703
17;SmoothSort;1;1000;aleatorio;0;0;9703
18;SmoothSort;1;1000;aleatorio;0;0;9703
19;SmoothSort;1;1000;aleatorio;0;0;9703
20;SmoothSort;1;1000;aleatorio;0;0;9703
1;DHeapMax;2;1000;ordenado;0;0;9708
2;DHeapMax;2;1000;ordenado;0;0;9708
3;DHeapMax;2;1000;ordenado;0;0;9708
4;DHeapMax;2;1000;ordenado;0;0;9708
5;DHeapMax;2;1000;ordenado;0;0;9708
6;DHeapMax;2;1000;ordenado;0;0;9708
7;DHeapMax;2;1000;ordenado;0;0;9708
8;DHeapMax;2;1000;ordenado;0;0;9708
9;DHeapMax;2;1000;ordenado;0;0;9708
10;DHeapMax;2;1000;ordenado;0;0;9708
11;DHeapMax;2;1000;ordenado;0;0;9708
12;DHeapMax;2;1000;ordenado;0;0;9708
13;DHeapMax;2;1000;ordenado;0;0;9708
14;DHeapMax;2;1000;ordenado;0;0;9708
15;DHeapMax;2;1000;ordenado;0;0;9708
16;DHeapMax;2;1000;ordenado;0;0;9708
17;DHeapMax;2;1000;ordenado;0;0;9708
18;DHeapMax;2;1000;ordenado;0;0;9708
19;DHeapMax;2;1000;ordenado;0;0;9708
20;DHeapMax;2;1000;ordenado;0;0;9708
1;DHeapMin;2;1000;ordenado;0;0;8316
2;DHeapMin;2;1000;ordenado;0;0;8316
3;DHeapMin;2;1000;ordenado;0;0;8316
4;DHeapMin;2;1000;ordenado;0;0;8316
5;DHeapMin;2;1000;ordenado;0;0;8316
6;DHeapMin;2;1000;ordenado;0;0;8316
7;DHeapMin;2;1000;ordenado;0;0;8316
8;DHeapMin;2;1000;ordenado;0;0;8316
9;DHeapMin;2;1000;ordenado;0;0;8316
10;DHeapMin;2;1000;ordenado;0;0;8316
11;DHeapMin;2;1000;ordenado;0;0;8316
12;DHeapMin;2;1000;ordenado;0;0;8316
13;DHeapMin;2;1000;ordenado;0;0;8316
14;DHeapMin;2;1000;ordenado;0;0;8316
15;DHeapMin;2;1000;ordenado;0;0;8316
16;DHeapMin;2;1000;ordenado;0;0;8316
17;DHeapMin;2;1000;ordenado;0;0;8316
18;DHeapMin;2;1000;ordenado;0;0;8316
19;DHeapMin;2;1000;ordenado;0;0;8316
20;DHeapMin;2;1000;ordenado;0;0;8316
1;SmoothSort;1;1000;ordenado;0;0;0
2;SmoothSort;1;1000;ordenado;0;0;0
3;SmoothSort;1;1000;ordenado;0;0;0
4;SmoothSort;1;1000;ordenado;1;0;0
5;SmoothSort;1;1000;ordenado;0;0;0
6;SmoothSort;1;1000;ordenado;0;0;0
7;SmoothSort;1;1000;ordenado;0;0;0
8;SmoothSort;1;1000;ordenado;0;0;0
9;SmoothSort;1;1000;ordenado;0;0;0
10;SmoothSort;1;1000;ordenado;0;0;0
11;SmoothSort;1;1000;ordenado;0;0;0
12;SmoothSort;1;1000;ordenado;0;0;0
13;SmoothSort;1;1000;ordenado;0;0;0
14;SmoothSort;1;1000;ordenado;0;0;0
15;SmoothSort;1;1000;ordenado;0;0;0
16;SmoothSort;1;1000;ordenado;0;0;0
17;SmoothSort;1;1000;ordenado;0;0;0
18;SmoothSort;1;1000;ordenado;0;0;0
19;SmoothSort;1;1000;ordenado;0;0;0
20;SmoothSort;1;1000;ordenado;0;0;0
1;DHeapMax;2;1000;invertido;0;0;8316
2;DHeapMax;2;1000;invertido;0;0;8316
3;DHeapMax;2;1000;invertido;0;0;8316
4;DHeapMax;2;1000;invertido;0;0;8316
5;DHeapMax;2;1000;invertido;0;0;8316
6;DHeapMax;2;1000;invertido;0;0;8316
7;DHeapMax;2;1000;invertido;0;0;8316
8;DHeapMax;2;1000;invertido;0;0;8316
9;DHeapMax;2;1000;invertido;0;0;8316
10;DHeapMax;2;1000;invertido;0;0;8316
11;DHeapMax;2;1000;invertido;0;0;8316
12;DHeapMax;2;1000;invertido;0;0;8316
13;DHeapMax;2;1000;invertido;0;0;8316
14;DHeapMax;2;1000;invertido;0;0;8316
15;DHeapMax;2;1000;invertido;0;0;8316
16;DHeapMax;2;1000;invertido;0;0;8316
17;DHeapMax;2;1000;invertido;0;0;8316
18;DHeapMax;2;1000;invertido;0;0;8316
19;DHeapMax;2;1000;invertido;0;0;8316
20;DHeapMax;2;1000;invertido;0;0;8316
1;DHeapMin;2;1000;invertido;0;0;9708
2;DHeapMin;2;1000;invertido;0;0;9708
3;DHeapMin;2;1000;invertido;0;0;9708
4;DHeapMin;2;1000;invertido;0;0;9708
5;DHeapMin;2;1000;invertido;0;0;9708
6;DHeapMin;2;1000;invertido;0;0;9708
7;DHeapMin;2;1000;invertido;0;0;9708
8;DHeapMin;2;1000;invertido;0;0;9708
9;DHeapMin;2;1000;invertido;0;0;9708
10;DHeapMin;2;1000;invertido;0;0;9708
11;DHeapMin;2;1000;invertido;0;0;9708
12;DHeapMin;2;1000;invertido;0;0;9708
13;DHeapMin;2;1000;invertido;0;0;9708
14;DHeapMin;2;1000;invertido;0;0;9708
15;DHeapMin;2;1000;invertido;0;0;9708
16;DHeapMin;2;1000;invertido;0;0;9708
17;DHeapMin;2;1000;invertido;0;0;9708
18;DHeapMin;2;1000;invertido;0;0;9708
19;DHeapMin;2;1000;invertido;0;0;9708
20;DHeapMin;2;1000;invertido;0;0;9708
1;SmoothSort;1;1000;invertido;0;0;8834
2;SmoothSort;1;1000;invertido;0;0;8834
3;SmoothSort;1;1000;invertido;0;0;8834
4;SmoothSort;1;1000;invertido;0;0;8834
5;SmoothSort;1;1000;invertido;0;0;8834
6;SmoothSort;1;1000;invertido;0;0;8834
7;SmoothSort;1;1000;invertido;0;0;8834
8;SmoothSort;1;1000;invertido;0;0;8834
9;SmoothSort;1;1000;invertido;0;0;8834
10;SmoothSort;1;1000;invertido;0;0;8834
11;SmoothSort;1;1000;invertido;0;0;8834
12;SmoothSort;1;1000;invertido;0;0;8834
13;SmoothSort;1;1000;invertido;0;0;8834
14;SmoothSort;1;1000;invertido;0;0;8834
15;SmoothSort;1;1000;invertido;0;0;8834
16;SmoothSort;1;1000;invertido;0;0;8834
17;SmoothSort;1;1000;invertido;0;0;8834
18;SmoothSort;1;1000;invertido;0;0;8834
19;SmoothSort;1;1000;invertido;0;0;8834
20;SmoothSort;1;1000;invertido;0;0;8834
1;DHeapMax;2;10000;aleatorio;2;0;124165
2;DHeapMax;2;10000;aleatorio;2;0;124165
3;DHeapMax;2;10000;aleatorio;3;0;124165
4;DHeapMax;2;10000;aleatorio;4;0;124165
5;DHeapMax;2;10000;aleatorio;4;0;124165
6;DHeapMax;2;10000;aleatorio;3;0;124165
7;DHeapMax;2;10000;aleatorio;3;40;124165
8;DHeapMax;2;10000;aleatorio;4;0;124165
9;DHeapMax;2;10000;aleatorio;3;0;124165
10;DHeapMax;2;10000;aleatorio;2;0;124165
11;DHeapMax;2;10000;aleatorio;3;0;124165
12;DHeapMax;2;10000;aleatorio;3;0;124165
13;DHeapMax;2;10000;aleatorio;2;0;124165
14;DHeapMax;2;10000;aleatorio;2;0;124165
15;DHeapMax;2;10000;aleatorio;2;0;124165
16;DHeapMax;2;10000;aleatorio;2;0;124165
17;DHeapMax;2;10000;aleatorio;2;0;124165
18;DHeapMax;2;10000;aleatorio;2;0;124165
19;DHeapMax;2;10000;aleatorio;2;0;124165
20;DHeapMax;2;10000;aleatorio;3;0;124165
1;DHeapMin;2;10000;aleatorio;2;0;124254
2;DHeapMin;2;10000;aleatorio;2;0;124254
3;DHeapMin;2;10000;aleatorio;2;0;124254
4;DHeapMin;2;10000;aleatorio;2;0;124254
5;DHeapMin;2;10000;aleatorio;2;0;124254
6;DHeapMin;2;10000;aleatorio;2;0;124254
7;DHeapMin;2;10000;aleatorio;4;0;124254
8;DHeapMin;2;10000;aleatorio;3;0;124254
9;DHeapMin;2;10000;aleatorio;2;0;124254
10;DHeapMin;2;10000;aleatorio;1;0;124254
11;DHeapMin;2;10000;aleatorio;2;0;124254
12;DHeapMin;2;10000;aleatorio;1;0;124254
13;DHeapMin;2;10000;aleatorio;1;0;124254
14;DHeapMin;2;10000;aleatorio;1;0;124254
15;DHeapMin;2;10000;aleatorio;1;0;124254
16;DHeapMin;2;10000;aleatorio;2;0;124254
17;DHeapMin;2;10000;aleatorio;1;0;124254
18;DHeapMin;2;10000;aleatorio;1;0;124254
19;DHeapMin;2;10000;aleatorio;1;0;124254
20;DHeapMin;2;10000;aleatorio;2;0;124254
1;SmoothSort;1;10000;aleatorio;1;0;143343
2;SmoothSort;1;10000;aleatorio;1;0;143343
3;SmoothSort;1;10000;aleatorio;1;0;143343
4;SmoothSort;1;10000;aleatorio;1;0;143343
5;SmoothSort;1;10000;aleatorio;1;0;143343
6;SmoothSort;1;10000;aleatorio;1;0;143343
7;SmoothSort;1;10000;aleatorio;1;0;143343
8;SmoothSort;1;10000;aleatorio;1;0;143343
9;SmoothSort;1;10000;aleatorio;1;0;143343
10;SmoothSort;1;10000;aleatorio;1;0;143343
11;SmoothSort;1;10000;aleatorio;1;0;143343
12;SmoothSort;1;10000;aleatorio;1;0;143343
13;SmoothSort;1;10000;aleatorio;1;0;143343
14;SmoothSort;1;10000;aleatorio;2;0;143343
15;SmoothSort;1;10000;aleatorio;1;0;143343
16;SmoothSort;1;10000;aleatorio;1;0;143343
17;SmoothSort;1;10000;aleatorio;1;0;143343
18;SmoothSort;1;10000;aleatorio;1;0;143343
19;SmoothSort;1;10000;aleatorio;1;0;143343
20;SmoothSort;1;10000;aleatorio;1;0;143343
1;DHeapMax;2;10000;ordenado;3;0;131956
2;DHeapMax;2;10000;ordenado;2;0;131956
3;DHeapMax;2;10000;ordenado;3;0;131956
4;DHeapMax;2;10000;ordenado;2;0;131956
5;DHeapMax;2;10000;ordenado;1;0;131956
6;DHeapMax;2;10000;ordenado;1;0;131956
7;DHeapMax;2;10000;ordenado;1;0;131956
8;DHeapMax;2;10000;ordenado;1;0;131956
9;DHeapMax;2;10000;ordenado;1;0;131956
10;DHeapMax;2;10000;ordenado;1;0;131956
11;DHeapMax;2;10000;ordenado;1;0;131956
12;DHeapMax;2;10000;ordenado;1;0;131956
13;DHeapMax;2;10000;ordenado;1;0;131956
14;DHeapMax;2;10000;ordenado;1;0;131956
15;DHeapMax;2;10000;ordenado;1;0;131956
16;DHeapMax;2;10000;ordenado;1;0;131956
17;DHeapMax;2;10000;ordenado;1;0;131956
18;DHeapMax;2;10000;ordenado;1;0;131956
19;DHeapMax;2;10000;ordenado;1;0;131956
20;DHeapMax;2;10000;ordenado;1;0;131956
1;DHeapMin;2;10000;ordenado;1;0;116696
2;DHeapMin;2;10000;ordenado;1;0;116696
3;DHeapMin;2;10000;ordenado;1;0;116696
4;DHeapMin;2;10000;ordenado;1;0;116696
5;DHeapMin;2;10000;ordenado;1;0;116696
6;DHeapMin;2;10000;ordenado;1;0;116696
7;DHeapMin;2;10000;ordenado;1;0;116696
8;DHeapMin;2;10000;ordenado;1;0;116696
9;DHeapMin;2;10000;ordenado;1;0;116696
10;DHeapMin;2;10000;ordenado;1;0;116696
11;DHeapMin;2;10000;ordenado;1;0;116696
12;DHeapMin;2;10000;ordenado;1;0;116696
13;DHeapMin;2;10000;ordenado;1;0;116696
14;DHeapMin;2;10000;ordenado;1;0;116696
15;DHeapMin;2;10000;ordenado;1;0;116696
16;DHeapMin;2;10000;ordenado;1;0;116696
17;DHeapMin;2;10000;ordenado;1;0;116696
18;DHeapMin;2;10000;ordenado;1;0;116696
19;DHeapMin;2;10000;ordenado;1;0;116696
20;DHeapMin;2;10000;ordenado;1;0;116696
1;SmoothSort;1;10000;ordenado;0;0;0
2;SmoothSort;1;10000;ordenado;0;0;0
3;SmoothSort;1;10000;ordenado;0;0;0
4;SmoothSort;1;10000;ordenado;0;0;0
5;SmoothSort;1;10000;ordenado;0;0;0
6;SmoothSort;1;10000;ordenado;0;0;0
7;SmoothSort;1;10000;ordenado;0;0;0
8;SmoothSort;1;10000;ordenado;0;0;0
9;SmoothSort;1;10000;ordenado;0;0;0
10;SmoothSort;1;10000;ordenado;0;0;0
11;SmoothSort;1;10000;ordenado;0;0;0
12;SmoothSort;1;10000;ordenado;0;0;0
13;SmoothSort;1;10000;ordenado;0;0;0
14;SmoothSort;1;10000;ordenado;0;0;0
15;SmoothSort;1;10000;ordenado;0;0;0
16;SmoothSort;1;10000;ordenado;0;0;0
17;SmoothSort;1;10000;ordenado;0;0;0
18;SmoothSort;1;10000;ordenado;0;0;0
19;SmoothSort;1;10000;ordenado;0;0;0
20;SmoothSort;1;10000;ordenado;0;0;0
1;DHeapMax;2;10000;invertido;1;0;116696
2;DHeapMax;2;10000;invertido;1;0;116696
3;DHeapMax;2;10000;invertido;2;0;116696
4;DHeapMax;2;10000;invertido;2;0;116696
5;DHeapMax;2;10000;invertido;1;0;116696
6;DHeapMax;2;10000;invertido;1;0;116696
7;DHeapMax;2;10000;invertido;2;0;116696
8;DHeapMax;2;10000;invertido;1;0;116696
9;DHeapMax;2;10000;invertido;1;40;116696
10;DHeapMax;2;10000;invertido;1;0;116696
11;DHeapMax;2;10000;invertido;2;0;116696
12;DHeapMax;2;10000;invertido;1;0;116696
13;DHeapMax;2;10000;invertido;1;0;116696
14;DHeapMax;2;10000;invertido;1;0;116696
15;DHeapMax;2;10000;invertido;1;0;116696
16;DHeapMax;2;10000;invertido;1;0;116696
17;DHeapMax;2;10000;invertido;1;0;116696
18;DHeapMax;2;10000;invertido;1;0;116696
19;DHeapMax;2;10000;invertido;2;0;116696
20;DHeapMax;2;10000;invertido;1;0;116696
1;DHeapMin;2;10000;invertido;1;0;131956
2;DHeapMin;2;10000;invertido;1;0;131956
3;DHeapMin;2;10000;invertido;2;0;131956
4;DHeapMin;2;10000;invertido;1;0;131956
5;DHeapMin;2;10000;invertido;1;0;131956
6;DHeapMin;2;10000;invertido;1;0;131956
7;DHeapMin;2;10000;invertido;1;0;131956
8;DHeapMin;2;10000;invertido;1;0;131956
9;DHeapMin;2;10000;invertido;1;0;131956
10;DHeapMin;2;10000;invertido;1;0;131956
11;DHeapMin;2;10000;invertido;1;0;131956
12;DHeapMin;2;10000;invertido;1;0;131956
13;DHeapMin;2;10000;invertido;1;0;131956
14;DHeapMin;2;10000;invertido;1;0;131956
15;DHeapMin;2;10000;invertido;1;0;131956
16;DHeapMin;2;10000;invertido;1;0;131956
17;DHeapMin;2;10000;invertido;1;0;131956
18;DHeapMin;2;10000;invertido;1;0;131956
19;DHeapMin;2;10000;invertido;1;0;131956
20;DHeapMin;2;10000;invertido;1;0;131956
1;SmoothSort;1;10000;invertido;1;0;116716
2;SmoothSort;1;10000;invertido;0;0;116716
3;SmoothSort;1;10000;invertido;0;0;116716
4;SmoothSort;1;10000;invertido;0;0;116716
5;SmoothSort;1;10000;invertido;0;0;116716
6;SmoothSort;1;10000;invertido;0;0;116716
7;SmoothSort;1;10000;invertido;1;0;116716
8;SmoothSort;1;10000;invertido;1;0;116716
9;SmoothSort;1;10000;invertido;1;0;116716
10;SmoothSort;1;10000;invertido;0;0;116716
11;SmoothSort;1;10000;invertido;0;0;116716
12;SmoothSort;1;10000;invertido;0;0;116716
13;SmoothSort;1;10000;invertido;1;0;116716
14;SmoothSort;1;10000;invertido;0;0;116716
15;SmoothSort;1;10000;invertido;0;0;116716
16;SmoothSort;1;10000;invertido;1;0;116716
17;SmoothSort;1;10000;invertido;0;0;116716
18;SmoothSort;1;10000;invertido;1;0;116716
19;SmoothSort;1;10000;invertido;1;0;116716
20;SmoothSort;1;10000;invertido;1;0;116716
1;DHeapMax;2;100000;aleatorio;23;0;1575058
2;DHeapMax;2;100000;aleatorio;27;0;1575058
3;DHeapMax;2;100000;aleatorio;21;0;1575058
4;DHeapMax;2;100000;aleatorio;30;0;1575058
5;DHeapMax;2;100000;aleatorio;29;0;1575058
6;DHeapMax;2;100000;aleatorio;23;0;1575058
7;DHeapMax;2;100000;aleatorio;22;0;1575058
8;DHeapMax;2;100000;aleatorio;22;0;1575058
9;DHeapMax;2;100000;aleatorio;24;0;1575058
